x,y,z,s,t,w
153,104,185,672,680,697
672,104,680,153,185,697
520,117,533,756,765,925
756,117,765,520,533,925
448,840,952,495,975,1073
495,840,975,448,952,1073
264,495,561,952,1073,1105
264,448,520,975,1073,1105
952,495,1073,264,561,1105
975,448,1073,264,520,1105
306,208,370,1344,1360,1394
1344,208,1360,306,370,1394
1040,234,1066,1512,1530,1850
1512,234,1530,1040,1066,1850
459,312,555,2016,2040,2091
2016,312,2040,459,555,2091
896,1680,1904,990,1950,2146
990,1680,1950,896,1904,2146
644,333,725,2040,2067,2165
2040,333,2067,644,725,2165
528,990,1122,1904,2146,2210
528,896,1040,1950,2146,2210
1904,990,2146,528,1122,2210
1950,896,2146,528,1040,2210
1092,1881,2175,1540,2431,2665
1540,1881,2431,1092,2175,2665
1560,351,1599,2268,2295,2775
2268,351,2295,1560,1599,2775
612,416,740,2688,2720,2788
2688,416,2720,612,740,2788
1344,2520,2856,1485,2925,3219
1485,2520,2925,1344,2856,3219
1925,1680,2555,2052,2652,3277
2052,1680,2652,1925,2555,3277
792,1485,1683,2856,3219,3315
792,1344,1560,2925,3219,3315
2856,1485,3219,792,1683,3315
2925,1344,3219,792,1560,3315
533,756,925,3360,3444,3485
765,520,925,3360,3400,3485
1428,1771,2275,2640,3179,3485
2261,252,2275,2640,2652,3485
2640,1771,3179,1428,2275,3485
2640,252,2652,2261,2275,3485
3360,756,3444,533,925,3485
3360,520,3400,765,925,3485
2080,468,2132,3024,3060,3700
3024,468,3060,2080,2132,3700
840,3627,3723,1364,3875,3965
1364,3627,3875,840,3723,3965
819,1680,1869,3740,4100,4181
3740,1680,4100,819,1869,4181
918,624,1110,4032,4080,4182
4032,624,4080,918,1110,4182
468,399,615,4180,4199,4225
4180,399,4199,468,615,4225
1792,3360,3808,1980,3900,4292
1980,3360,3900,1792,3808,4292
1288,666,1450,4080,4134,4330
4080,666,4134,1288,1450,4330
1056,1980,2244,3808,4292,4420
1056,1792,2080,3900,4292,4420
3808,1980,4292,1056,2244,4420
3900,1792,4292,1056,2080,4420
2275,2640,3485,2772,3828,4453
2772,2640,3828,2275,3485,4453
2600,585,2665,3780,3825,4625
3780,585,3825,2600,2665,4625
1071,728,1295,4704,4760,4879
4704,728,4760,1071,1295,4879
2184,3762,4350,3080,4862,5330
3080,3762,4862,2184,4350,5330
2240,4200,4760,2475,4875,5365
2475,4200,4875,2240,4760,5365
1320,2475,2805,4760,5365,5525
1320,2240,2600,4875,5365,5525
2880,1932,3468,4301,4715,5525
4301,1932,4715,2880,3468,5525
4760,2475,5365,1320,2805,5525
4875,2240,5365,1320,2600,5525
3120,702,3198,4536,4590,5550
4536,702,4590,3120,3198,5550
1224,832,1480,5376,5440,5576
5376,832,5440,1224,1480,5576
3404,1680,3796,4653,4947,6005
4653,1680,4947,3404,3796,6005
1377,936,1665,6048,6120,6273
6048,936,6120,1377,1665,6273
2688,5040,5712,2970,5850,6438
2970,5040,5850,2688,5712,6438
3640,819,3731,5292,5355,6475
5292,819,5355,3640,3731,6475
1932,999,2175,6120,6201,6495
6120,999,6201,1932,2175,6495
3850,3360,5110,4104,5304,6554
4104,3360,5304,3850,5110,6554
1584,2970,3366,5712,6438,6630
1584,2688,3120,5850,6438,6630
5712,2970,6438,1584,3366,6630
5850,2688,6438,1584,3120,6630
1066,1512,1850,6720,6888,6970
1530,1040,1850,6720,6800,6970
2856,3542,4550,5280,6358,6970
4522,504,4550,5280,5304,6970
5280,3542,6358,2856,4550,6970
5280,504,5304,4522,4550,6970
6720,1512,6888,1066,1850,6970
6720,1040,6800,1530,1850,6970
357,1276,1325,6960,7076,7085
6960,1276,7076,357,1325,7085
4160,936,4264,6048,6120,7400
6048,936,6120,4160,4264,7400
3136,5880,6664,3465,6825,7511
3465,5880,6825,3136,6664,7511
1665,6048,6273,4264,7400,7585
4264,6048,7400,1665,6273,7585
1683,1144,2035,7392,7480,7667
7392,1144,7480,1683,2035,7667
1848,3465,3927,6664,7511,7735
1848,3136,3640,6825,7511,7735
6664,3465,7511,1848,3927,7735
6825,3136,7511,1848,3640,7735
1680,7254,7446,2728,7750,7930
2728,7254,7750,1680,7446,7930
3276,5643,6525,4620,7293,7995
4620,5643,7293,3276,6525,7995
4680,1053,4797,6804,6885,8325
6804,1053,6885,4680,4797,8325
1638,3360,3738,7480,8200,8362
7480,3360,8200,1638,3738,8362
1836,1248,2220,8064,8160,8364
8064,1248,8160,1836,2220,8364
936,798,1230,8360,8398,8450
8360,798,8398,936,1230,8450
3584,6720,7616,3960,7800,8584
3960,6720,7800,3584,7616,8584
2576,1332,2900,8160,8268,8660
8160,1332,8268,2576,2900,8660
2112,3960,4488,7616,8584,8840
2112,3584,4160,7800,8584,8840
7616,3960,8584,2112,4488,8840
7800,3584,8584,2112,4160,8840
4550,5280,6970,5544,7656,8906
5544,5280,7656,4550,6970,8906
861,5852,5915,6864,9020,9061
1564,1827,2405,8736,8925,9061
1989,1352,2405,8736,8840,9061
5236,2352,5740,7011,7395,9061
6864,5852,9020,861,5915,9061
7011,2352,7395,5236,5740,9061
8736,1827,8925,1564,2405,9061
8736,1352,8840,1989,2405,9061
5200,1170,5330,7560,7650,9250
7560,1170,7650,5200,5330,9250
4032,7560,8568,4455,8775,9657
4455,7560,8775,4032,8568,9657
3927,6536,7625,5952,8840,9673
5952,6536,8840,3927,7625,9673
2142,1456,2590,9408,9520,9758
9408,1456,9520,2142,2590,9758
2548,4389,5075,8352,9435,9773
8352,4389,9435,2548,5075,9773
5775,5040,7665,6156,7956,9831
6156,5040,7956,5775,7665,9831
2376,4455,5049,8568,9657,9945
2376,4032,4680,8775,9657,9945
8568,4455,9657,2376,5049,9945
8775,4032,9657,2376,4680,9945
2772,5605,6253,7800,9605,9997
7800,5605,9605,2772,6253,9997
5720,1287,5863,8316,8415,10175
8316,1287,8415,5720,5863,10175
1599,2268,2775,10080,10332,10455
2295,1560,2775,10080,10200,10455
4284,5313,6825,7920,9537,10455
6783,756,6825,7920,7956,10455
7920,5313,9537,4284,6825,10455
7920,756,7956,6783,6825,10455
10080,2268,10332,1599,2775,10455
10080,1560,10200,2295,2775,10455
4368,7524,8700,6160,9724,10660
6160,7524,9724,4368,8700,10660
4480,8400,9520,4950,9750,10730
4950,8400,9750,4480,9520,10730
3220,1665,3625,10200,10335,10825
10200,1665,10335,3220,3625,10825
2640,4950,5610,9520,10730,11050
2640,4480,5200,9750,10730,11050
5760,3864,6936,8602,9430,11050
8602,3864,9430,5760,6936,11050
9520,4950,10730,2640,5610,11050
9750,4480,10730,2640,5200,11050
6240,1404,6396,9072,9180,11100
9072,1404,9180,6240,6396,11100
2448,1664,2960,10752,10880,11152
10752,1664,10880,2448,2960,11152
4557,3124,5525,9840,10324,11285
9840,3124,10324,4557,5525,11285
1512,4991,5215,10488,11615,11713
10488,4991,11615,1512,5215,11713
4928,9240,10472,5445,10725,11803
5445,9240,10725,4928,10472,11803
2601,1768,3145,11424,11560,11849
6601,4032,7735,8976,9840,11849
8976,4032,9840,6601,7735,11849
11424,1768,11560,2601,3145,11849
2520,10881,11169,4092,11625,11895
4092,10881,11625,2520,11169,11895
6808,3360,7592,9306,9894,12010
9306,3360,9894,6808,7592,12010
6760,1521,6929,9828,9945,12025
9828,1521,9945,6760,6929,12025
2904,5445,6171,10472,11803,12155
2904,4928,5720,10725,11803,12155
10472,5445,11803,2904,6171,12155
10725,4928,11803,2904,5720,12155
3920,4788,6188,10659,11685,12325
10659,4788,11685,3920,6188,12325
2457,5040,5607,11220,12300,12543
11220,5040,12300,2457,5607,12543
2754,1872,3330,12096,12240,12546
12096,1872,12240,2754,3330,12546
1404,1197,1845,12540,12597,12675
12540,1197,12597,1404,1845,12675
5376,10080,11424,5940,11700,12876
5940,10080,11700,5376,11424,12876
7280,1638,7462,10584,10710,12950
10584,1638,10710,7280,7462,12950
3864,1998,4350,12240,12402,12990
12240,1998,12402,3864,4350,12990
7700,6720,10220,8208,10608,13108
8208,6720,10608,7700,10220,13108
2907,1976,3515,12768,12920,13243
12768,1976,12920,2907,3515,13243
3168,5940,6732,11424,12876,13260
3168,5376,6240,11700,12876,13260
11424,5940,12876,3168,6732,13260
11700,5376,12876,3168,6240,13260
1476,10032,10140,8645,13243,13325
5460,9405,10875,7700,12155,13325
5460,6336,8364,10373,12155,13325
7700,9405,12155,5460,10875,13325
8645,10032,13243,1476,10140,13325
10373,6336,12155,5460,8364,13325
6825,7920,10455,8316,11484,13359
8316,7920,11484,6825,10455,13359
7800,1755,7995,11340,11475,13875
11340,1755,11475,7800,7995,13875
2132,3024,3700,13440,13776,13940
3060,2080,3700,13440,13600,13940
5712,7084,9100,10560,12716,13940
9044,1008,9100,10560,10608,13940
10560,7084,12716,5712,9100,13940
10560,1008,10608,9044,9100,13940
13440,3024,13776,2132,3700,13940
13440,2080,13600,3060,3700,13940
5824,10920,12376,6435,12675,13949
6435,10920,12675,5824,12376,13949
714,2552,2650,13920,14152,14170
13920,2552,14152,714,2650,14170
1365,1584,2091,14212,14300,14365
3432,6435,7293,12376,13949,14365
3432,5824,6760,12675,13949,14365
12376,6435,13949,3432,7293,14365
12675,5824,13949,3432,6760,14365
14212,1584,14300,1365,2091,14365
3213,2184,3885,14112,14280,14637
14112,2184,14280,3213,3885,14637
8320,1872,8528,12096,12240,14800
12096,1872,12240,8320,8528,14800
6272,11760,13328,6930,13650,15022
6930,11760,13650,6272,13328,15022
4508,2331,5075,14280,14469,15155
14280,2331,14469,4508,5075,15155
3330,12096,12546,8528,14800,15170
8528,12096,14800,3330,12546,15170
3366,2288,4070,14784,14960,15334
14784,2288,14960,3366,4070,15334
3696,6930,7854,13328,15022,15470
3696,6272,7280,13650,15022,15470
13328,6930,15022,3696,7854,15470
13650,6272,15022,3696,7280,15470
1952,14820,14948,4725,15555,15677
4725,14820,15555,1952,14948,15677
2405,8736,9061,12852,15540,15725
8840,1989,9061,12852,13005,15725
12852,8736,15540,2405,9061,15725
12852,1989,13005,8840,9061,15725
3360,14508,14892,5456,15500,15860
5456,14508,15500,3360,14892,15860
6552,11286,13050,9240,14586,15990
9240,11286,14586,6552,13050,15990
3519,2392,4255,15456,15640,16031
15456,2392,15640,3519,4255,16031
6720,12600,14280,7425,14625,16095
7425,12600,14625,6720,14280,16095
9405,8208,12483,10220,13108,16133
9405,7700,12155,10608,13108,16133
10220,8208,13108,9405,12483,16133
10608,7700,13108,9405,12155,16133
2915,15312,15587,4284,15900,16165
4284,15312,15900,2915,15587,16165
9625,8400,12775,10260,13260,16385
10260,8400,13260,9625,12775,16385
3960,7425,8415,14280,16095,16575
3960,6720,7800,14625,16095,16575
8640,5796,10404,12903,14145,16575
12903,5796,14145,8640,10404,16575
14280,7425,16095,3960,8415,16575
14625,6720,16095,3960,7800,16575
9360,2106,9594,13608,13770,16650
13608,2106,13770,9360,9594,16650
3276,6720,7476,14960,16400,16724
14960,6720,16400,3276,7476,16724
3672,2496,4440,16128,16320,16728
16128,2496,16320,3672,4440,16728
1872,1596,2460,16720,16796,16900
16720,1596,16796,1872,2460,16900
7168,13440,15232,7920,15600,17168
7920,13440,15600,7168,15232,17168
5152,2664,5800,16320,16536,17320
16320,2664,16536,5152,5800,17320
2665,3780,4625,16800,17220,17425
3567,2944,4625,16800,17056,17425
3825,2600,4625,16800,17000,17425
7140,8855,11375,13200,15895,17425
11305,1260,11375,13200,13260,17425
13200,8855,15895,7140,11375,17425
13200,1260,13260,11305,11375,17425
16800,3780,17220,2665,4625,17425
16800,2944,17056,3567,4625,17425
16800,2600,17000,3825,4625,17425
9880,2223,10127,14364,14535,17575
14364,2223,14535,9880,10127,17575
4224,7920,8976,15232,17168,17680
4224,7168,8320,15600,17168,17680
15232,7920,17168,4224,8976,17680
15600,7168,17168,4224,8320,17680
9100,10560,13940,11088,15312,17812
11088,10560,15312,9100,13940,17812
10212,5040,11388,13959,14841,18015
13959,5040,14841,10212,11388,18015
1722,11704,11830,13728,18040,18122
3128,3654,4810,17472,17850,18122
3978,2704,4810,17472,17680,18122
10472,4704,11480,14022,14790,18122
13728,11704,18040,1722,11830,18122
14022,4704,14790,10472,11480,18122
17472,3654,17850,3128,4810,18122
17472,2704,17680,3978,4810,18122
7616,14280,16184,8415,16575,18241
7616,3960,8584,16095,16575,18241
8415,14280,16575,7616,16184,18241
16095,3960,16575,7616,8584,18241
7293,14960,16643,7476,16724,18245
7293,3276,7995,16400,16724,18245
7476,14960,16724,7293,16643,18245
16400,3276,16724,7293,7995,18245
10400,2340,10660,15120,15300,18500
15120,2340,15300,10400,10660,18500
7644,13167,15225,10780,17017,18655
10780,13167,17017,7644,15225,18655
4488,8415,9537,16184,18241,18785
4488,7616,8840,16575,18241,18785
9792,12144,15600,10465,16031,18785
10465,12144,16031,9792,15600,18785
16184,8415,18241,4488,9537,18785
16575,7616,18241,4488,8840,18785
4131,2808,4995,18144,18360,18819
18144,2808,18360,4131,4995,18819
8064,15120,17136,8910,17550,19314
8910,15120,17550,8064,17136,19314
7854,13072,15250,11904,17680,19346
11904,13072,17680,7854,15250,19346
10920,2457,11193,15876,16065,19425
15876,2457,16065,10920,11193,19425
5796,2997,6525,18360,18603,19485
18360,2997,18603,5796,6525,19485
4284,2912,5180,18816,19040,19516
18816,2912,19040,4284,5180,19516
5096,8778,10150,16704,18870,19546
16704,8778,18870,5096,10150,19546
11550,10080,15330,12312,15912,19662
12312,10080,15912,11550,15330,19662
4200,18135,18615,6820,19375,19825
6820,18135,19375,4200,18615,19825
4752,8910,10098,17136,19314,19890
4752,8064,9360,17550,19314,19890
17136,8910,19314,4752,10098,19890
17550,8064,19314,4752,9360,19890
5544,11210,12506,15600,19210,19994
15600,11210,19210,5544,12506,19994
4437,3016,5365,19488,19720,20213
9555,11088,14637,13940,17812,20213
9555,9100,13195,15312,17812,20213
13940,11088,17812,9555,14637,20213
15312,9100,17812,9555,13195,20213
19488,3016,19720,4437,5365,20213
11440,2574,11726,16632,16830,20350
16632,2574,16830,11440,11726,20350
8512,15960,18088,9405,18525,20387
9405,15960,18525,8512,18088,20387
4095,8400,9345,18700,20500,20905
18700,8400,20500,4095,9345,20905
3198,4536,5550,20160,20664,20910
4590,3120,5550,20160,20400,20910
8568,10626,13650,15840,19074,20910
13566,1512,13650,15840,15912,20910
15840,10626,19074,8568,13650,20910
15840,1512,15912,13566,13650,20910
20160,4536,20664,3198,5550,20910
20160,3120,20400,4590,5550,20910
5016,9405,10659,18088,20387,20995
5016,8512,9880,18525,20387,20995
18088,9405,20387,5016,10659,20995
18525,8512,20387,5016,9880,20995
2340,1995,3075,20900,20995,21125
20900,1995,20995,2340,3075,21125
1071,3828,3975,20880,21228,21255
20880,3828,21228,1071,3975,21255
11960,2691,12259,17388,17595,21275
17388,2691,17595,11960,12259,21275
8736,15048,17400,12320,19448,21320
12320,15048,19448,8736,17400,21320
8960,16800,19040,9900,19500,21460
9900,16800,19500,8960,19040,21460
9152,10920,14248,16065,19425,21473
16065,10920,19425,9152,14248,21473
4743,3224,5735,20832,21080,21607
20832,3224,21080,4743,5735,21607
6440,3330,7250,20400,20670,21650
20400,3330,20670,6440,7250,21650
5280,9900,11220,19040,21460,22100
5280,8960,10400,19500,21460,22100
11520,7728,13872,17204,18860,22100
17204,7728,18860,11520,13872,22100
19040,9900,21460,5280,11220,22100
19500,8960,21460,5280,10400,22100
12480,2808,12792,18144,18360,22200
18144,2808,18360,12480,12792,22200
11375,13200,17425,13860,19140,22265
13860,13200,19140,11375,17425,22265
4896,3328,5920,21504,21760,22304
21504,3328,21760,4896,5920,22304
9408,17640,19992,10395,20475,22533
10395,17640,20475,9408,19992,22533
9114,6248,11050,19680,20648,22570
19680,6248,20648,9114,11050,22570
4995,18144,18819,12792,22200,22755
12792,18144,22200,4995,18819,22755
13475,11760,17885,14364,18564,22939
14364,11760,18564,13475,17885,22939
5049,3432,6105,22176,22440,23001
22176,3432,22440,5049,6105,23001
13000,2925,13325,18900,19125,23125
18900,2925,19125,13000,13325,23125
5544,10395,11781,19992,22533,23205
5544,9408,10920,20475,22533,23205
19992,10395,22533,5544,11781,23205
20475,9408,22533,5544,10920,23205
3024,9982,10430,20976,23230,23426
20976,9982,23230,3024,10430,23426
9856,18480,20944,10890,21450,23606
10890,18480,21450,9856,20944,23606
5202,3536,6290,22848,23120,23698
13202,8064,15470,17952,19680,23698
17952,8064,19680,13202,15470,23698
22848,3536,23120,5202,6290,23698
5040,21762,22338,8184,23250,23790
8184,21762,23250,5040,22338,23790
7084,3663,7975,22440,22737,23815
22440,3663,22737,7084,7975,23815
9828,16929,19575,13860,21879,23985
13860,16929,21879,9828,19575,23985
13616,6720,15184,18612,19788,24020
18612,6720,19788,13616,15184,24020
13520,3042,13858,19656,19890,24050
19656,3042,19890,13520,13858,24050
5808,10890,12342,20944,23606,24310
5808,9856,11440,21450,23606,24310
20944,10890,23606,5808,12342,24310
21450,9856,23606,5808,11440,24310
3731,5292,6475,23520,24108,24395
5355,3640,6475,23520,23800,24395
9996,12397,15925,18480,22253,24395
15827,1764,15925,18480,18564,24395
18480,12397,22253,9996,15925,24395
18480,1764,18564,15827,15925,24395
23520,5292,24108,3731,6475,24395
23520,3640,23800,5355,6475,24395
7840,9576,12376,21318,23370,24650
21318,9576,23370,7840,12376,24650
10304,19320,21896,11385,22425,24679
11385,19320,22425,10304,21896,24679
14040,3159,14391,20412,20655,24975
20412,3159,20655,14040,14391,24975
4914,10080,11214,22440,24600,25086
22440,10080,24600,4914,11214,25086
5508,3744,6660,24192,24480,25092
24192,3744,24480,5508,6660,25092
13464,16065,20961,14248,21473,25345
13464,9152,16280,19425,21473,25345
14248,16065,21473,13464,20961,25345
19425,9152,21473,13464,16280,25345
2808,2394,3690,25080,25194,25350
25080,2394,25194,2808,3690,25350
2925,21840,22035,12628,25228,25397
12628,21840,25228,2925,22035,25397
6072,11385,12903,21896,24679,25415
6072,10304,11960,22425,24679,25415
21896,11385,24679,6072,12903,25415
22425,10304,24679,6072,11960,25415
10752,20160,22848,11880,23400,25752
11880,20160,23400,10752,22848,25752
5661,3848,6845,24864,25160,25789
24864,3848,25160,5661,6845,25789
14560,3276,14924,21168,21420,25900
21168,3276,21420,14560,14924,25900
14973,1364,15035,21120,21164,25925
21120,1364,21164,14973,15035,25925
7728,3996,8700,24480,24804,25980
24480,3996,24804,7728,8700,25980
15400,13440,20440,16416,21216,26216
16416,13440,21216,15400,20440,26216
5814,3952,7030,25536,25840,26486
25536,3952,25840,5814,7030,26486
6336,11880,13464,22848,25752,26520
6336,10752,12480,23400,25752,26520
22848,11880,25752,6336,13464,26520
23400,10752,25752,6336,12480,26520
2952,20064,20280,17290,26486,26650
10920,18810,21750,15400,24310,26650
10920,12672,16728,20746,24310,26650
15400,18810,24310,10920,21750,26650
17290,20064,26486,2952,20280,26650
20746,12672,24310,10920,16728,26650
13650,15840,20910,16632,22968,26718
16632,15840,22968,13650,20910,26718
11200,21000,23800,12375,24375,26825
12375,21000,24375,11200,23800,26825
15080,13536,20264,17577,22185,26825
15080,3393,15457,21924,22185,26825
17577,13536,22185,15080,20264,26825
21924,3393,22185,15080,15457,26825
2583,17556,17745,20592,27060,27183
4692,5481,7215,26208,26775,27183
5967,4056,7215,26208,26520,27183
15708,7056,17220,21033,22185,27183
20592,17556,27060,2583,17745,27183
21033,7056,22185,15708,17220,27183
26208,5481,26775,4692,7215,27183
26208,4056,26520,5967,7215,27183
6600,12375,14025,23800,26825,27625
6600,11200,13000,24375,26825,27625
14400,9660,17340,21505,23575,27625
21505,9660,23575,14400,17340,27625
23800,12375,26825,6600,14025,27625
24375,11200,26825,6600,13000,27625
